Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
21,88,1,2,0,7,93,1,1,4,0,1.0,1,2,3,0,0.0,0.0,1,72,High
16,67,1,2,0,7,89,2,1,3,0,1.0,1,2,3,0,1.0,0.0,0,66,Medium
20,70,1,1,1,7,84,0,0,2,1,2.0,0,1,4,0,1.0,2.0,0,65,Medium
18,92,2,1,1,7,70,1,1,1,0,1.0,1,1,3,0,0.0,1.0,0,69,Medium
21,98,1,0,0,4,57,1,1,2,2,0.0,1,1,2,0,0.0,0.0,1,68,Medium
24,65,1,0,0,7,64,0,1,1,2,1.0,1,1,1,0,2.0,0.0,0,64,Low
30,80,0,2,0,6,67,1,1,3,1,1.0,1,0,4,0,1.0,1.0,1,69,Medium
13,69,1,0,1,5,68,0,1,0,2,1.0,1,2,1,1,0.0,1.0,1,59,Low
33,62,2,1,1,10,78,1,1,0,1,1.0,0,2,3,0,0.0,1.0,1,68,Medium
8,73,1,1,0,7,60,1,0,0,2,1.0,0,1,3,0,0.0,0.0,1,60,Low
19,66,1,2,0,7,59,1,1,1,2,1.0,1,0,3,0,0.0,2.0,0,62,Low
24,88,0,1,1,6,86,0,1,0,0,0.0,1,0,3,0,1.0,0.0,0,67,Medium
22,81,0,2,1,8,50,2,1,4,1,1.0,0,2,5,0,0.0,2.0,1,68,Medium
16,66,1,2,1,5,57,2,1,3,1,1.0,1,2,3,0,0.0,1.0,1,64,Low
19,60,1,2,1,7,72,2,1,3,0,2.0,1,2,3,0,0.0,1.0,1,65,Medium
17,92,0,0,1,6,57,1,1,2,1,1.0,0,2,2,1,0.0,1.0,1,65,Medium
16,67,2,1,0,8,98,1,1,0,0,0.0,1,1,3,0,0.0,0.0,1,63,Low
25,84,1,0,1,6,84,0,1,2,1,2.0,1,2,3,0,0.0,0.0,0,70,High
22,73,0,1,1,9,72,0,1,3,1,1.0,1,2,3,0,0.0,0.0,1,66,Medium
16,83,1,2,1,7,56,0,1,4,2,1.0,1,2,3,0,0.0,0.0,1,68,Medium
25,73,0,0,0,8,69,1,1,3,1,1.0,0,2,3,0,0.0,0.0,1,66,Medium
22,63,0,0,0,8,83,1,1,3,1,1.0,0,0,1,0,1.0,0.0,0,63,Low
25,69,2,1,1,9,98,1,1,1,0,1.0,1,0,3,1,1.0,1.0,1,66,Medium
24,68,1,1,1,6,74,1,1,1,1,1.0,1,1,3,0,0.0,0.0,1,65,Medium
15,77,1,1,1,8,85,2,1,1,0,1.0,1,2,2,0,2.0,1.0,0,66,Medium
17,86,2,0,1,4,60,2,1,2,2,0.0,0,2,3,1,1.0,1.0,1,67,Medium
24,71,1,1,1,7,81,1,1,0,0,1.0,0,2,3,0,0.0,0.0,0,66,Medium
24,60,0,1,0,6,62,2,1,4,0,2.0,1,0,3,0,0.0,0.0,1,63,Low
20,81,1,1,1,5,60,0,1,3,1,1.0,1,2,4,1,0.0,0.0,0,66,Medium
21,84,1,1,0,6,75,0,0,1,2,1.0,1,2,3,0,1.0,1.0,0,67,Medium
28,99,1,1,1,6,61,1,0,1,0,1.0,1,2,3,0,0.0,0.0,0,71,High
16,84,1,2,1,7,86,1,1,1,0,1.0,0,1,2,0,0.0,0.0,1,67,Medium
23,79,1,2,1,6,97,1,1,1,2,0.0,1,1,4,0,0.0,1.0,0,69,Medium
19,83,1,1,1,7,70,1,1,2,0,1.0,1,0,4,1,2.0,0.0,1,67,Medium
19,97,2,1,1,6,66,2,1,2,1,1.0,0,2,2,0,1.0,1.0,1,72,High
27,93,2,0,0,6,59,2,1,2,0,1.0,0,0,4,0,0.0,0.0,1,70,High
25,73,1,2,1,7,70,0,1,0,0,1.0,0,1,4,0,2.0,1.0,0,67,Medium
25,69,0,2,1,7,78,1,1,0,0,2.0,1,0,3,0,0.0,2.0,1,64,Low
28,71,1,1,0,8,69,2,1,1,1,2.0,0,1,1,0,1.0,1.0,1,67,Medium
20,80,0,2,0,8,81,1,1,3,1,1.0,0,0,4,0,2.0,0.0,0,69,Medium
24,90,0,0,0,7,83,1,1,0,0,1.0,0,2,3,0,1.0,0.0,0,68,Medium
18,80,1,1,0,8,55,0,1,2,0,0.0,1,1,3,0,0.0,1.0,0,63,Low
22,63,1,2,1,7,85,1,1,4,2,2.0,1,0,3,0,1.0,0.0,1,68,Medium
19,89,2,1,1,7,95,1,1,0,1,1.0,1,2,3,0,0.0,0.0,0,70,High
21,92,1,0,1,8,51,0,1,0,1,1.0,1,1,2,0,1.0,1.0,0,66,Medium
24,72,2,2,0,6,78,2,1,0,0,2.0,1,0,6,0,0.0,0.0,1,68,Medium
15,87,2,0,1,4,80,2,1,0,0,1.0,0,2,3,0,1.0,0.0,0,67,Medium
33,77,0,2,1,5,85,1,1,0,0,1.0,0,1,5,0,0.0,2.0,1,69,Medium
14,96,1,0,1,9,69,2,1,0,1,1.0,0,0,3,1,1.0,0.0,1,66,Medium
13,94,1,1,1,7,91,0,1,3,0,1.0,1,1,3,0,0.0,0.0,0,68,Medium
27,81,1,1,1,7,77,1,1,2,1,0.0,1,1,2,1,2.0,1.0,1,69,Medium
25,88,1,1,1,7,70,0,1,1,1,1.0,0,2,3,0,2.0,1.0,0,70,High
24,95,1,2,1,8,86,2,1,1,1,2.0,0,1,3,0,1.0,0.0,0,74,High
24,80,1,2,1,7,96,2,1,0,0,2.0,1,2,0,0,1.0,1.0,1,70,High
20,73,1,1,1,7,91,0,1,1,1,2.0,1,1,2,0,2.0,1.0,0,66,Medium
15,90,2,1,1,8,97,1,1,1,0,2.0,0,0,3,0,1.0,0.0,1,69,Medium
20,69,1,2,0,6,63,0,1,0,0,1.0,1,0,3,0,2.0,0.0,0,64,Low
16,76,0,2,1,8,56,1,0,1,0,1.0,1,2,1,0,0.0,0.0,0,62,Low
26,95,0,2,0,7,77,1,1,0,1,1.0,1,1,3,0,0.0,1.0,1,70,High
19,89,2,1,1,7,52,1,1,2,1,1.0,1,0,4,0,0.0,1.0,0,68,Medium
15,76,1,1,1,6,84,0,1,0,1,2.0,1,1,3,0,1.0,0.0,1,65,Medium
18,69,2,2,0,7,62,0,1,3,1,1.0,1,2,3,0,0.0,1.0,0,65,Medium
22,74,2,2,1,6,73,0,1,3,2,2.0,1,2,4,0,2.0,1.0,1,71,High
17,71,2,1,1,9,83,0,1,2,1,1.0,1,1,5,0,0.0,0.0,0,66,Medium
15,67,1,1,0,4,74,1,1,0,0,1.0,1,0,3,0,1.0,1.0,0,61,Low
21,90,0,1,1,8,62,0,1,2,1,2.0,1,0,5,1,0.0,0.0,0,67,Medium
21,70,0,2,1,4,94,1,1,0,0,2.0,0,1,2,0,1.0,2.0,0,65,Medium
17,78,1,2,0,8,88,1,1,0,0,1.0,1,0,3,0,0.0,0.0,1,65,Medium
17,75,1,2,1,6,80,1,0,1,0,1.0,0,2,5,0,0.0,1.0,0,65,Medium
21,99,1,1,0,8,85,2,1,4,1,1.0,1,2,4,0,0.0,1.0,0,73,High
11,76,1,1,1,7,71,1,0,1,1,0.0,1,1,2,0,1.0,0.0,0,62,Low
12,63,1,2,1,5,69,0,1,0,1,2.0,1,0,2,0,1.0,1.0,1,60,Low
16,64,0,1,1,9,58,0,1,1,1,1.0,1,2,3,0,1.0,1.0,1,61,Low
19,84,0,1,1,8,90,2,1,2,0,1.0,0,1,3,0,2.0,2.0,0,67,Medium
22,84,2,1,0,8,69,1,0,3,1,2.0,0,1,4,0,1.0,0.0,0,70,High
29,77,0,2,0,6,85,1,1,1,1,1.0,1,2,1,0,1.0,0.0,0,69,Medium
25,77,1,0,1,8,65,2,0,0,1,1.0,1,2,5,0,1.0,2.0,1,66,Medium
19,62,1,1,0,5,90,0,1,2,0,2.0,1,2,3,0,1.0,1.0,0,64,Low
20,81,2,1,1,4,55,1,1,1,2,1.0,0,2,2,0,2.0,1.0,0,68,Medium
14,80,2,1,1,5,81,1,1,1,0,1.0,1,2,4,0,2.0,2.0,1,67,Medium
20,66,1,1,0,6,90,2,1,0,1,1.0,1,1,1,0,1.0,0.0,1,64,Low
18,64,1,1,1,6,83,2,1,2,0,1.0,1,2,2,0,1.0,0.0,0,65,Medium
22,65,0,2,1,6,85,1,1,2,2,1.0,1,2,3,1,2.0,0.0,1,66,Medium
15,64,1,1,1,6,76,2,1,2,1,1.0,0,2,4,1,0.0,0.0,1,63,Low
23,84,2,1,1,6,78,0,1,2,0,0.0,1,0,2,0,0.0,1.0,1,68,Medium
29,68,1,2,1,4,53,1,1,1,1,1.0,0,0,4,0,0.0,2.0,0,66,Medium
19,70,1,1,0,7,63,0,0,3,0,0.0,1,1,5,0,0.0,0.0,0,63,Low
22,67,0,1,0,7,86,0,1,1,0,1.0,1,2,3,0,0.0,1.0,1,63,Low
24,98,2,1,1,6,97,1,1,1,1,1.0,1,2,4,0,1.0,2.0,0,74,High
18,94,1,2,1,9,77,0,1,1,1,2.0,1,2,2,0,1.0,1.0,0,70,High
21,69,2,2,1,7,86,1,1,2,0,1.0,0,1,3,0,0.0,0.0,0,68,Medium
20,73,1,1,1,7,84,1,1,0,1,1.0,1,1,4,0,2.0,1.0,1,66,Medium
21,68,1,0,0,8,100,0,1,0,1,1.0,1,2,4,0,0.0,2.0,0,63,Low
15,80,0,2,0,5,90,1,1,4,0,1.0,1,2,3,0,1.0,2.0,1,67,Medium
20,61,1,1,0,7,81,1,1,1,1,0.0,1,1,3,0,0.0,1.0,0,62,Low
23,87,2,2,0,8,56,1,1,1,1,2.0,1,2,3,0,2.0,1.0,0,71,High
29,81,2,1,0,7,68,1,1,2,1,1.0,1,1,4,0,2.0,0.0,0,72,High
26,96,1,1,1,5,63,1,0,1,2,1.0,0,2,2,0,2.0,0.0,0,72,High
33,67,1,1,1,6,93,2,1,0,0,2.0,1,1,3,0,0.0,2.0,1,68,Medium
15,92,1,0,1,7,72,0,1,1,1,1.0,1,0,5,0,0.0,0.0,1,66,Medium
25,92,1,1,0,4,77,1,1,0,0,1.0,1,2,3,0,0.0,0.0,0,70,High
21,65,1,0,1,5,98,2,0,2,0,1.0,0,2,4,0,2.0,0.0,0,66,Medium
33,76,1,1,1,10,92,0,1,1,2,1.0,0,2,3,0,2.0,0.0,1,72,High
15,67,2,1,1,8,89,0,1,0,2,2.0,1,1,4,0,0.0,1.0,1,64,Low
15,70,2,1,0,9,57,1,1,1,1,1.0,0,0,3,0,0.0,0.0,1,63,Low
16,71,1,1,0,8,51,1,1,0,0,1.0,1,0,2,0,2.0,2.0,1,61,Low
7,82,2,2,1,8,56,1,1,0,0,1.0,0,0,2,0,0.0,2.0,0,62,Low
17,76,1,2,0,7,87,2,1,1,1,2.0,1,2,4,0,0.0,0.0,1,68,Medium
15,98,0,1,1,8,71,0,1,1,1,1.0,1,2,3,0,0.0,0.0,0,68,Medium
21,65,0,1,0,9,56,2,1,1,1,1.0,1,2,5,0,0.0,1.0,0,63,Low
22,99,1,0,1,8,87,0,1,1,1,1.0,0,1,4,0,0.0,1.0,1,70,High
31,69,2,0,1,7,60,1,1,1,0,1.0,1,1,3,0,2.0,0.0,1,68,Medium
26,91,2,1,1,7,79,1,1,1,0,1.0,0,1,5,0,0.0,0.0,1,72,High
17,74,1,1,1,8,87,1,1,4,0,0.0,1,2,3,0,1.0,0.0,0,67,Medium
15,66,0,2,0,6,80,1,0,1,0,1.0,0,1,1,0,1.0,0.0,0,61,Low
23,94,0,1,0,8,100,1,0,0,0,1.0,1,1,3,0,2.0,0.0,0,69,Medium
12,72,1,0,1,6,72,2,1,2,0,2.0,0,0,2,0,0.0,1.0,1,61,Low
31,86,2,2,1,6,66,1,1,3,1,1.0,1,2,3,0,1.0,1.0,0,75,High
27,83,2,0,0,5,60,1,1,0,2,0.0,1,1,2,0,1.0,1.0,1,68,Medium
17,79,1,0,1,6,75,0,1,1,1,2.0,1,1,4,0,0.0,0.0,0,65,Medium
10,80,2,1,1,6,93,2,1,4,1,1.0,1,0,3,0,1.0,1.0,1,67,Medium
28,89,1,2,1,10,97,2,1,3,1,0.0,1,0,6,0,0.0,0.0,1,75,High
19,64,0,1,0,6,99,1,1,1,1,1.0,1,2,3,0,1.0,0.0,0,64,Low
27,87,1,1,0,8,77,1,1,1,0,2.0,1,1,4,0,0.0,1.0,0,70,High
10,96,2,2,0,6,80,1,0,0,1,1.0,1,1,4,0,0.0,1.0,1,67,Medium
16,62,1,1,1,7,79,0,1,2,1,1.0,1,1,3,0,0.0,0.0,0,63,Low
20,66,2,2,0,7,73,1,1,1,1,1.0,1,0,4,0,1.0,0.0,1,65,Medium
20,89,1,1,1,4,58,1,1,1,1,1.0,1,2,3,0,0.0,2.0,1,67,Medium
17,77,0,2,1,5,53,1,1,2,2,1.0,1,1,3,0,1.0,0.0,0,86,High
24,76,0,2,0,6,72,2,1,3,1,2.0,1,1,3,1,0.0,1.0,1,67,Medium
14,65,2,1,0,5,59,0,1,1,2,1.0,1,2,4,0,2.0,2.0,0,63,Low
19,80,1,1,0,7,94,1,1,0,1,0.0,1,1,3,0,1.0,1.0,1,66,Medium
21,65,2,2,0,7,88,0,1,2,0,1.0,0,1,1,0,0.0,0.0,0,65,Medium
23,79,1,1,0,5,81,1,1,1,1,1.0,0,1,3,0,0.0,0.0,1,67,Medium
24,91,1,1,0,7,52,0,1,0,2,2.0,1,1,4,0,1.0,0.0,0,69,Medium
13,70,2,2,0,6,81,1,1,2,1,0.0,1,2,2,0,2.0,0.0,0,66,Medium
11,79,1,1,1,7,81,1,1,1,2,1.0,1,1,2,0,0.0,1.0,0,64,Low
28,100,2,0,1,6,72,1,1,1,0,1.0,1,0,2,0,2.0,0.0,1,73,High
22,87,0,1,0,8,83,0,1,1,0,1.0,1,1,1,0,1.0,2.0,0,66,Medium
16,94,1,1,0,9,93,0,1,1,0,1.0,1,0,4,0,2.0,0.0,1,68,Medium
29,77,2,0,1,8,88,0,1,0,1,2.0,1,2,4,0,1.0,1.0,0,70,High
21,91,2,1,0,9,74,1,1,2,0,0.0,0,0,2,0,0.0,0.0,1,69,Medium
27,62,1,2,1,5,63,0,1,4,2,1.0,1,0,4,0,0.0,0.0,1,67,Medium
20,65,1,0,0,6,74,0,1,0,1,1.0,0,2,3,0,1.0,1.0,0,62,Low
32,68,1,0,0,8,97,2,1,1,0,1.0,1,2,2,0,0.0,0.0,0,68,Medium
31,76,1,2,1,9,91,1,1,1,0,1.0,0,1,4,0,2.0,0.0,0,72,High
19,94,0,1,0,8,51,1,1,3,1,0.0,0,2,5,0,2.0,0.0,0,69,Medium
26,74,0,0,0,5,89,0,1,3,2,2.0,0,0,2,0,0.0,0.0,0,66,Medium
24,86,2,2,0,6,59,1,1,1,0,1.0,1,2,3,0,0.0,1.0,1,70,High
28,88,2,1,0,8,79,1,1,0,1,1.0,1,2,3,0,0.0,2.0,0,71,High
14,83,1,1,1,7,90,1,1,0,0,0.0,1,0,3,0,1.0,0.0,1,65,Medium
24,74,2,1,1,6,78,1,1,3,0,2.0,1,2,3,0,1.0,0.0,1,70,High
26,83,0,0,0,7,70,2,0,2,1,2.0,1,0,4,1,0.0,1.0,0,65,Medium
9,74,1,2,0,7,66,0,1,1,2,2.0,0,1,3,0,0.0,2.0,1,62,Low
13,63,2,1,1,5,65,1,1,2,2,1.0,0,1,2,0,0.0,2.0,0,62,Low
8,100,2,1,1,8,92,1,1,1,1,2.0,1,1,3,0,2.0,1.0,1,70,High
18,65,1,2,1,6,91,1,0,5,0,1.0,0,1,3,0,1.0,0.0,0,66,Medium
24,63,2,0,1,7,91,0,1,4,0,1.0,0,2,4,0,0.0,0.0,1,67,Medium
29,95,1,0,0,9,64,1,1,1,1,2.0,1,2,3,0,0.0,0.0,1,72,High
20,72,2,0,1,7,90,0,1,0,0,2.0,0,0,3,0,2.0,0.0,1,66,Medium
30,86,1,0,1,8,52,1,1,2,1,1.0,1,0,2,1,1.0,1.0,1,68,Medium
12,73,2,1,0,5,60,1,1,1,0,1.0,1,0,4,0,0.0,1.0,0,62,Low
10,76,0,1,1,8,76,1,1,2,2,2.0,0,2,3,1,2.0,1.0,0,64,Low
20,70,1,1,0,8,70,1,1,0,0,1.0,1,1,5,0,2.0,0.0,1,65,Medium
22,74,1,0,1,6,56,0,1,4,1,2.0,1,0,3,0,2.0,1.0,0,66,Medium
20,76,1,0,0,7,52,1,1,2,0,2.0,0,1,3,0,0.0,0.0,1,64,Low
8,89,1,2,1,7,81,0,1,4,0,1.0,1,1,3,0,1.0,0.0,0,67,Medium
19,80,2,1,1,7,66,0,1,4,1,1.0,1,0,4,0,1.0,0.0,1,69,Medium
12,98,2,1,1,8,51,1,1,0,1,0.0,1,2,5,0,2.0,1.0,0,68,Medium
24,62,1,1,0,6,72,2,1,2,0,0.0,1,1,4,0,0.0,0.0,0,64,Low
22,80,2,1,1,7,65,1,1,2,2,1.0,0,1,2,0,0.0,1.0,1,68,Medium
14,83,0,0,1,9,79,1,1,1,1,0.0,1,2,3,0,0.0,0.0,0,64,Low
17,97,1,2,0,9,96,2,1,0,2,1.0,1,0,1,0,2.0,0.0,0,71,High
14,62,2,2,1,8,65,0,1,3,0,1.0,1,0,2,0,0.0,2.0,0,61,Low
20,83,0,1,0,7,100,1,1,4,0,1.0,1,0,3,0,1.0,0.0,0,68,Medium
26,94,2,1,1,10,54,0,1,2,2,1.0,1,1,5,0,0.0,0.0,0,73,High
14,70,2,1,1,9,54,1,0,3,1,1.0,1,2,1,0,1.0,0.0,0,64,Low
23,95,1,1,1,7,86,1,1,3,0,1.0,1,2,4,1,2.0,2.0,0,72,High
17,61,1,1,1,7,87,2,1,5,1,1.0,1,1,3,0,0.0,0.0,0,65,Medium
15,89,1,1,1,6,71,1,1,1,1,2.0,1,2,4,0,0.0,0.0,1,68,Medium
19,97,2,0,1,8,64,1,1,2,0,2.0,1,2,3,0,0.0,0.0,0,71,High
14,86,1,0,1,8,90,1,0,3,1,1.0,1,0,3,1,2.0,0.0,0,65,Medium
17,78,1,1,0,8,98,0,1,2,1,1.0,0,2,2,0,0.0,0.0,0,66,Medium
13,62,0,2,0,7,99,1,1,4,1,0.0,1,2,1,0,2.0,1.0,1,63,Low
32,97,1,2,0,5,82,1,1,1,1,1.0,1,1,3,0,0.0,1.0,0,74,High
20,79,2,0,1,7,87,0,0,2,1,2.0,0,1,4,1,0.0,0.0,1,66,Medium
16,61,1,0,0,8,91,2,1,2,1,2.0,1,1,3,0,1.0,1.0,0,63,Low
21,88,2,1,1,6,90,2,1,2,2,1.0,0,1,4,0,0.0,1.0,0,72,High
19,79,1,2,0,7,100,0,1,1,2,2.0,1,2,2,0,1.0,2.0,1,69,Medium
19,65,1,2,1,9,91,1,1,1,1,2.0,1,2,4,0,1.0,0.0,0,67,Medium
24,69,0,2,0,5,83,0,1,3,0,1.0,0,1,3,0,0.0,0.0,0,66,Medium
25,63,2,1,0,7,69,1,1,0,0,2.0,0,0,5,0,0.0,1.0,1,64,Low
17,83,0,1,0,9,80,1,1,4,1,2.0,1,0,2,0,1.0,0.0,1,67,Medium
17,85,1,0,0,7,94,2,1,4,0,1.0,1,2,3,0,1.0,0.0,1,69,Medium
18,80,1,0,1,6,65,1,1,2,0,2.0,1,0,2,0,1.0,0.0,1,65,Medium
6,93,1,1,0,7,52,2,1,0,1,1.0,1,1,2,0,1.0,0.0,1,64,Low
11,94,1,0,1,8,66,2,0,1,2,0.0,1,1,4,0,0.0,0.0,1,65,Medium
28,85,1,2,1,7,98,1,1,2,0,2.0,0,2,1,1,0.0,0.0,0,72,High
30,61,0,2,1,8,90,1,1,2,0,2.0,1,0,2,0,0.0,1.0,1,66,Medium
19,88,1,0,0,7,59,1,1,2,0,1.0,1,1,3,0,1.0,0.0,1,66,Medium
23,77,2,2,1,7,51,1,1,1,0,0.0,0,2,3,0,1.0,1.0,0,67,Medium
22,83,1,1,1,8,83,2,1,1,2,1.0,0,0,3,1,2.0,1.0,0,69,Medium
38,86,0,2,1,7,79,0,1,3,0,1.0,1,0,3,0,0.0,0.0,0,73,High
27,74,1,2,0,6,54,1,1,3,1,1.0,1,1,3,0,1.0,0.0,1,69,Medium
19,97,1,0,0,8,98,1,1,1,0,1.0,0,1,4,1,0.0,0.0,0,68,Medium
14,65,0,1,1,7,81,1,1,1,0,1.0,1,2,3,0,0.0,1.0,1,61,Low
10,87,1,0,1,6,83,1,0,0,0,1.0,1,2,4,0,0.0,0.0,0,63,Low
21,60,1,2,1,8,93,0,1,0,0,1.0,1,2,2,0,0.0,2.0,1,63,Low
15,97,0,1,1,9,67,1,1,1,0,2.0,1,1,2,0,1.0,0.0,0,68,Medium
11,65,1,2,0,7,78,1,1,2,0,1.0,1,1,3,0,2.0,0.0,1,63,Low
16,64,2,1,1,7,79,1,1,3,1,1.0,0,2,4,1,2.0,0.0,1,66,Medium
14,73,2,1,1,5,98,1,1,2,0,1.0,1,0,4,0,0.0,1.0,1,65,Medium
30,75,2,2,0,7,57,2,1,0,0,1.0,1,1,1,1,1.0,0.0,1,68,Medium
25,69,1,1,1,7,88,2,1,0,0,1.0,1,0,4,0,1.0,0.0,1,66,Medium
20,83,0,0,0,7,79,0,0,2,1,1.0,1,2,5,0,2.0,1.0,0,66,Medium
29,78,2,1,0,6,92,1,1,2,0,1.0,0,0,4,0,0.0,0.0,0,70,High
20,61,0,0,1,8,92,1,1,0,1,1.0,1,0,2,0,0.0,0.0,1,61,Low
15,73,1,0,1,7,51,1,1,2,0,2.0,0,0,3,0,0.0,1.0,0,61,Low
29,92,1,1,1,10,63,2,1,1,0,2.0,0,0,4,0,0.0,1.0,0,71,High
23,88,0,1,1,7,59,1,1,1,1,1.0,1,0,2,0,0.0,0.0,0,67,Medium
14,89,2,2,1,4,73,1,1,2,1,2.0,1,0,3,0,1.0,0.0,0,70,High
19,88,2,1,0,5,95,1,1,2,0,1.0,0,0,4,0,1.0,1.0,0,69,Medium
15,72,2,2,0,8,50,1,1,2,1,1.0,1,1,4,0,0.0,0.0,1,65,Medium
12,64,2,0,1,6,74,2,1,0,1,1.0,1,2,2,0,0.0,1.0,0,61,Low
26,71,1,0,0,6,94,0,1,3,0,1.0,1,2,4,0,2.0,0.0,0,68,Medium
31,93,2,0,1,5,96,1,1,2,0,1.0,1,2,2,0,0.0,0.0,0,74,High
12,99,1,1,0,6,83,0,1,1,1,1.0,1,0,3,0,0.0,0.0,1,67,Medium
23,80,1,1,1,7,91,0,1,5,2,1.0,1,0,1,0,0.0,0.0,1,70,High
16,60,0,1,1,8,66,0,1,1,2,2.0,0,1,2,1,0.0,1.0,1,59,Low
17,66,2,2,0,5,64,0,1,0,1,2.0,0,1,2,0,1.0,0.0,0,64,Low
16,73,2,1,1,8,52,1,1,2,1,2.0,1,2,4,0,1.0,0.0,1,66,Medium
15,83,0,0,1,5,75,1,1,1,1,1.0,1,1,3,0,0.0,2.0,1,63,Low
20,63,0,0,1,8,73,0,1,0,2,1.0,1,1,3,0,1.0,0.0,1,61,Low
15,98,0,2,1,8,69,0,1,2,0,1.0,1,1,4,0,0.0,1.0,1,68,Medium
22,75,1,1,0,6,56,0,1,3,1,1.0,0,2,3,0,0.0,2.0,0,65,Medium
20,97,1,2,0,5,62,1,1,1,1,1.0,0,1,4,0,0.0,2.0,0,69,Medium
19,91,2,0,1,8,60,1,1,2,0,1.0,0,1,4,0,0.0,1.0,0,68,Medium
15,90,1,0,1,6,97,0,1,2,2,2.0,1,2,2,0,0.0,0.0,0,69,Medium
17,84,1,0,1,7,98,2,1,1,0,2.0,1,1,2,0,1.0,2.0,1,67,Medium
25,85,2,2,0,8,50,2,1,1,2,1.0,1,1,1,0,1.0,1.0,1,70,High
23,86,1,1,1,8,59,0,1,1,0,1.0,1,1,3,0,2.0,1.0,1,68,Medium
14,85,1,1,0,6,94,0,1,0,2,1.0,1,2,4,0,1.0,0.0,0,67,Medium
21,82,2,1,0,7,52,1,1,4,0,1.0,1,1,3,0,0.0,2.0,0,67,Medium
25,99,2,1,1,6,97,2,1,0,1,1.0,1,2,3,0,1.0,1.0,0,75,High
10,89,0,0,1,8,69,0,1,3,0,1.0,1,0,4,0,1.0,1.0,0,63,Low
23,91,0,1,0,9,77,2,1,1,0,1.0,1,2,5,0,0.0,0.0,0,70,High
16,95,1,0,1,6,88,0,1,2,2,2.0,1,2,4,0,0.0,0.0,1,70,High
23,69,1,2,1,7,62,1,1,1,1,1.0,1,1,4,1,0.0,2.0,0,64,Low
15,63,1,0,0,8,55,0,1,0,1,0.0,1,1,3,0,1.0,0.0,1,59,Low
9,79,1,0,0,7,90,2,1,1,2,0.0,1,1,3,0,0.0,0.0,0,63,Low
10,81,2,1,1,8,99,1,0,2,1,1.0,1,2,4,0,2.0,1.0,1,67,Medium
20,93,0,2,1,7,83,1,1,0,1,1.0,0,0,2,1,0.0,0.0,0,68,Medium
22,78,1,1,1,5,91,0,1,0,1,2.0,0,0,3,0,2.0,0.0,0,68,Medium
15,83,1,1,0,7,97,1,1,2,0,2.0,0,1,2,0,0.0,0.0,1,97,High
24,81,1,0,0,9,61,1,1,1,0,0.0,1,2,4,0,1.0,0.0,1,66,Medium
10,62,1,0,0,7,68,2,1,3,1,1.0,1,1,3,0,2.0,0.0,0,61,Low
20,85,2,1,0,9,61,2,1,2,2,1.0,1,2,3,0,1.0,0.0,0,70,High
13,93,0,0,1,4,53,2,1,1,1,0.0,1,2,1,0,2.0,0.0,0,65,Medium
16,66,0,1,1,8,87,2,1,3,1,1.0,1,2,2,0,0.0,1.0,1,64,Low
20,84,1,2,1,6,57,2,1,2,1,1.0,1,2,4,0,0.0,2.0,1,69,Medium
15,84,1,2,0,6,55,0,1,1,1,1.0,0,0,2,0,0.0,0.0,0,64,Low
18,67,0,0,1,9,68,0,1,2,0,2.0,0,0,2,0,2.0,0.0,0,61,Low
26,65,0,1,0,7,53,0,1,3,2,1.0,1,2,2,0,0.0,0.0,1,64,Low
17,99,1,2,0,6,59,1,1,0,1,1.0,1,1,3,0,0.0,1.0,0,68,Medium
25,76,1,2,0,8,53,2,1,1,2,2.0,1,2,3,1,0.0,2.0,1,67,Medium
13,69,2,0,0,4,94,1,1,3,0,0.0,1,2,3,1,0.0,0.0,0,62,Low
23,67,1,1,1,9,89,1,1,2,0,2.0,1,1,2,0,0.0,0.0,1,66,Medium
29,87,1,2,1,10,93,2,1,1,0,1.0,1,1,4,0,0.0,1.0,0,72,High
5,84,1,1,1,8,93,2,1,4,2,2.0,1,2,3,0,1.0,1.0,0,68,Medium
15,86,1,2,1,8,97,1,1,4,2,1.0,1,2,3,0,0.0,0.0,0,71,High
23,64,1,1,1,7,59,2,1,3,1,1.0,1,2,2,0,0.0,1.0,1,65,Medium
19,96,1,0,1,5,95,0,0,2,1,0.0,0,1,3,0,0.0,1.0,1,68,Medium
22,76,1,0,0,9,76,1,1,2,0,2.0,1,1,5,0,0.0,2.0,1,65,Medium
16,73,2,0,1,8,58,1,1,1,1,1.0,1,1,4,0,0.0,0.0,1,64,Low
21,78,1,0,0,8,83,1,1,2,1,1.0,1,2,4,1,0.0,2.0,0,65,Medium
19,76,2,2,1,8,66,0,1,0,0,2.0,0,0,4,1,0.0,0.0,0,65,Medium
27,95,2,1,0,7,52,2,1,3,1,2.0,0,0,3,0,1.0,1.0,1,73,High
22,97,1,2,1,6,54,1,1,1,0,2.0,1,2,3,0,2.0,0.0,0,72,High
22,72,0,1,1,10,71,1,1,1,1,1.0,0,0,1,0,1.0,0.0,0,64,Low
18,95,1,1,1,7,91,0,1,0,0,1.0,1,2,4,1,2.0,1.0,0,69,Medium
